date,type,wmean,wmedian,wiqm,frac,stats
2015-04-27,rend-relayed-cells,8443507529,7928394292,8467845042,0.04287800,28
2015-04-28,rend-relayed-cells,8347109614,8761534654,8543008851,0.04159000,31
2015-04-29,rend-relayed-cells,8585898051,7791857687,8567291546,0.03187600,31
2015-04-30,rend-relayed-cells,8090147001,7946195133,8022236925,0.03931500,29
2015-05-01,rend-relayed-cells,9377955326,9293821331,9434276648,0.03915100,32
2015-05-02,rend-relayed-cells,9684921113,9194118671,9651908079,0.03590500,31
2015-05-03,rend-relayed-cells,8851000678,8027210233,8625461019,0.03100800,32
2015-05-04,rend-relayed-cells,9523945292,11201956856,9793492016,0.03169000,34
2015-05-05,rend-relayed-cells,9608761759,9290831892,9513425916,0.02969800,33
2015-05-06,rend-relayed-cells,9296694442,8541024752,8796480354,0.03058000,31
2015-05-07,rend-relayed-cells,9712142770,8531059833,9046573707,0.03212500,34
2015-05-08,rend-relayed-cells,9467139570,8225468716,8712082746,0.02800700,34
2015-05-09,rend-relayed-cells,8397551386,7987588396,8262646582,0.02925500,35
2015-05-10,rend-relayed-cells,8345644988,8270241716,8557499075,0.03076900,35
2015-05-11,rend-relayed-cells,9778358075,9548182064,9475146201,0.03641300,36
2015-05-12,rend-relayed-cells,9402619012,8984541014,9423040915,0.03482300,33
2015-05-13,rend-relayed-cells,9392476488,9856625964,9423386983,0.02913400,28
2015-05-14,rend-relayed-cells,8776316695,9456137653,9121976256,0.03943600,28
2015-05-15,rend-relayed-cells,9640306167,8270908368,9118372906,0.03307800,30
2015-05-16,rend-relayed-cells,9516041664,8840860565,9223955078,0.04564800,35
2015-05-17,rend-relayed-cells,9951972666,9597047569,9846623599,0.04228200,37
2015-05-18,rend-relayed-cells,11316179572,10207996592,10672246507,0.03919500,35
2015-05-19,rend-relayed-cells,8889688958,8049191389,8690267155,0.04211300,39
2015-05-20,rend-relayed-cells,11181893228,10833271805,11121695463,0.03933600,36
2015-05-21,rend-relayed-cells,10007645470,9281910995,9612489918,0.04844400,38
2015-05-22,rend-relayed-cells,9629275000,9227684943,9364632791,0.04172400,35
2015-05-23,rend-relayed-cells,9799391262,9544588641,9450233947,0.04066400,38
2015-05-24,rend-relayed-cells,9647705148,9098650400,9324832367,0.04392100,37
2015-05-25,rend-relayed-cells,10082217483,9900059864,9895173030,0.03355300,35
2015-05-26,rend-relayed-cells,11452970312,11308944732,11402740918,0.02963200,33
2015-05-27,rend-relayed-cells,9829370561,9013807620,9135931858,0.02889800,33
2015-05-28,rend-relayed-cells,9412013062,10220127771,9463765159,0.03366700,32
2015-05-29,rend-relayed-cells,10173609304,9732685688,9572216560,0.02241300,30
2015-05-30,rend-relayed-cells,10887412182,10202668339,9824722443,0.02842500,26
2015-05-31,rend-relayed-cells,10830342556,11516361199,11516361199,0.00306800,4
2015-06-01,rend-relayed-cells,7913647142,6045527355,6751214893,0.01933000,26
2015-06-02,rend-relayed-cells,9193985603,8748340677,8871806530,0.03075900,29
2015-06-03,rend-relayed-cells,9121236469,9393491692,9338539258,0.02914300,31
2015-06-04,rend-relayed-cells,8983991603,7911703800,8762077439,0.02861100,32
2015-06-05,rend-relayed-cells,9576018664,9245850799,9564345705,0.03582000,32
2015-06-06,rend-relayed-cells,9274007360,9605095480,9254081979,0.03150800,31
2015-06-07,rend-relayed-cells,11083188738,9920631092,9928474522,0.03506300,29
2015-06-08,rend-relayed-cells,11250067854,11031281698,11126015952,0.03306300,31
2015-06-09,rend-relayed-cells,11791507477,9884398417,10806655505,0.03341000,29
2015-06-10,rend-relayed-cells,10320869990,9764361312,9613449556,0.03295500,29
2015-06-11,rend-relayed-cells,11249077115,11420425311,11456351209,0.03840000,29
2015-06-12,rend-relayed-cells,11647949490,9429524283,10518457330,0.03301700,22
2015-06-13,rend-relayed-cells,10611042218,11041850563,10989956546,0.04011400,30
2015-06-14,rend-relayed-cells,11052358229,10982260032,11082005446,0.03594000,30
2015-06-15,rend-relayed-cells,11073745653,11489132442,10841871779,0.03432000,28
2015-06-16,rend-relayed-cells,10666851068,9588987023,10741444372,0.03732200,30
2015-06-17,rend-relayed-cells,11166946540,13044852989,11586842380,0.03408800,30
2015-06-18,rend-relayed-cells,10765174352,12168080232,11261365706,0.03462200,31
2015-06-19,rend-relayed-cells,9873214323,10635333652,10473967240,0.03776500,32
2015-06-20,rend-relayed-cells,12716432664,15087542845,13488710825,0.02242400,27
2015-06-21,rend-relayed-cells,12091117604,10427277602,11270381827,0.03260700,32
2015-06-22,rend-relayed-cells,11408196477,11782834229,11724746453,0.03397700,30
2015-06-23,rend-relayed-cells,12290867781,11388424517,12085795479,0.03535200,32
2015-06-24,rend-relayed-cells,11165799792,12241735958,11839109229,0.02119800,28
2015-06-25,rend-relayed-cells,10303395973,9985877272,9899916319,0.03334700,33
2015-06-26,rend-relayed-cells,9645590031,10043359781,9696122621,0.03091700,32
2015-06-27,rend-relayed-cells,10123142137,10585289296,10427291660,0.02939600,30
2015-06-28,rend-relayed-cells,11593595831,11340268032,11146780014,0.02768300,32
2015-06-29,rend-relayed-cells,10485518364,10984230842,10614198838,0.02739600,32
2015-06-30,rend-relayed-cells,10502457882,9956826443,9881672286,0.03551200,28
2015-07-01,rend-relayed-cells,9980423509,9935891606,9725999605,0.03731500,31
2015-07-02,rend-relayed-cells,10795057864,10000803246,10468949163,0.02875100,34
2015-07-03,rend-relayed-cells,10299817683,10024149702,9884039121,0.03455200,33
2015-07-04,rend-relayed-cells,9417783437,9169433013,9334337228,0.03978200,34
2015-07-05,rend-relayed-cells,11413767722,11962048025,11781137858,0.03901500,35
2015-07-06,rend-relayed-cells,9289747264,8581217249,8903904116,0.04454900,35
2015-07-07,rend-relayed-cells,9994074826,10215318218,9851110945,0.02996400,32
2015-07-08,rend-relayed-cells,10828688160,10280862708,10709179406,0.04355700,34
2015-07-09,rend-relayed-cells,10753478463,9689674025,10168627759,0.03889300,34
2015-07-10,rend-relayed-cells,10079366669,9590562300,9524954155,0.04099100,38
2015-07-11,rend-relayed-cells,10815775158,10698235330,10283812560,0.03827800,39
2015-07-12,rend-relayed-cells,11732079941,12827503687,11827863493,0.03561000,39
2015-07-13,rend-relayed-cells,11070889569,12376628994,11743984107,0.03593700,38
2015-07-14,rend-relayed-cells,11319121716,10374129577,10540819078,0.03587700,32
2015-07-15,rend-relayed-cells,10427239803,10206371068,10070389139,0.03445900,33
2015-07-16,rend-relayed-cells,11391586180,10838716775,11073949784,0.02748900,37
2015-07-17,rend-relayed-cells,10011441380,9605387712,9692146098,0.03194500,38
2015-07-18,rend-relayed-cells,9415427494,8862491285,8883610857,0.03308000,37
2015-07-19,rend-relayed-cells,9775554282,10518562915,9891768605,0.03232700,37
2015-07-20,rend-relayed-cells,10078315357,10374131904,10358583597,0.03174900,38
2015-07-21,rend-relayed-cells,11185339078,10086851644,11321384957,0.02562400,38
2015-07-22,rend-relayed-cells,10082768632,9114107991,9432587665,0.02449900,35
2015-07-23,rend-relayed-cells,10339727166,10474955765,10132840067,0.02329800,36
2015-07-24,rend-relayed-cells,9172032594,9208304853,9138484900,0.02402900,38
2015-07-25,rend-relayed-cells,10467059097,10620406048,10293000631,0.02335900,36
2015-07-26,rend-relayed-cells,11029001058,10058488294,10211114986,0.02850400,38
2015-07-27,rend-relayed-cells,10639421993,9516961213,10179360953,0.02487400,35
2015-07-28,rend-relayed-cells,10129101352,9713351012,9808197099,0.02013500,37
2015-07-29,rend-relayed-cells,13444355454,13169803296,13170503378,0.02564900,39
2015-07-30,rend-relayed-cells,14127810598,13148236888,13978394393,0.03125800,37
2015-07-31,rend-relayed-cells,13595184595,13303679563,13198764436,0.02679500,38
2015-08-01,rend-relayed-cells,13377060933,12497637795,13071746563,0.02940700,39
2015-08-02,rend-relayed-cells,13720200986,12926970800,13738719180,0.02966500,40
2015-08-03,rend-relayed-cells,14654166038,15947434165,15320752445,0.01814700,40
2015-08-04,rend-relayed-cells,11844188540,10721617582,10957058664,0.01179900,40
2015-08-05,rend-relayed-cells,13046137202,11810078589,11610990015,0.01292900,38
2015-08-06,rend-relayed-cells,15802229201,14879049785,15401672387,0.03084800,41
2015-08-07,rend-relayed-cells,16666425849,14783147362,15843239839,0.02798500,40
2015-08-08,rend-relayed-cells,13897114796,13263661051,12975500987,0.02851400,40
2015-08-09,rend-relayed-cells,13306122679,13071796500,13410420192,0.03052000,38
2015-08-10,rend-relayed-cells,13119719492,13178497029,13269508982,0.02701000,39
2015-08-11,rend-relayed-cells,12164122771,11963571007,13256110568,0.02368600,37
2015-08-12,rend-relayed-cells,10255592940,11204760331,10423493106,0.01850700,37
2015-08-13,rend-relayed-cells,13963922230,12980120792,13448600226,0.02371000,37
2015-08-14,rend-relayed-cells,13604542859,15260555913,14741976060,0.02105300,38
2015-08-15,rend-relayed-cells,13010122418,15385106975,14349429853,0.02096100,36
2015-08-16,rend-relayed-cells,14480262827,14890294322,14511469325,0.01964200,35
2015-08-17,rend-relayed-cells,15610170556,16044203011,15788514045,0.02008200,35
2015-08-18,rend-relayed-cells,14917637643,14284736262,15026187078,0.01976300,34
2015-08-19,rend-relayed-cells,16300939862,17123026965,16421432476,0.01936900,32
2015-08-20,rend-relayed-cells,18659244125,19268346333,18574047740,0.01993300,34
2015-08-21,rend-relayed-cells,17742831381,19586777259,18735543682,0.01915200,33
2015-08-22,rend-relayed-cells,15965407470,16837679623,16620184881,0.02026100,34
2015-08-23,rend-relayed-cells,16546722388,18043910888,17600955616,0.02101000,34
2015-08-24,rend-relayed-cells,14678457543,15161313146,14946430832,0.02273500,34
2015-08-25,rend-relayed-cells,15582708581,16795128922,15937054226,0.02412200,34
2015-08-26,rend-relayed-cells,14303094995,15259831642,14885302217,0.02296500,34
2015-08-27,rend-relayed-cells,16627335070,16249044232,16636869685,0.02390300,36
2015-08-28,rend-relayed-cells,15984347624,16715212350,16770404391,0.02056500,34
2015-08-29,rend-relayed-cells,16034263131,16829375574,16083812085,0.02054800,37
2015-08-30,rend-relayed-cells,15506580352,15876315549,15854648812,0.02125600,38
2015-08-31,rend-relayed-cells,15294785240,15819873537,15645096834,0.02292700,39
2015-09-01,rend-relayed-cells,16759887947,17333331479,17187631298,0.02289500,39
2015-09-02,rend-relayed-cells,17070095641,17411633134,17491985870,0.02147300,37
2015-09-03,rend-relayed-cells,18264157506,18063049562,17101783357,0.02113600,37
2015-09-04,rend-relayed-cells,16006098521,15334039016,15533203971,0.02196600,35
2015-09-05,rend-relayed-cells,17294274947,17791194417,17439338771,0.02320900,40
2015-09-06,rend-relayed-cells,17122404841,17504918542,17820365006,0.02509100,38
2015-09-07,rend-relayed-cells,16053151994,16260018622,15858439758,0.02673900,40
2015-09-08,rend-relayed-cells,15720119857,16150410365,16258939980,0.02823100,39
2015-09-09,rend-relayed-cells,15854437176,17881468814,17292647843,0.02819100,39
2015-09-10,rend-relayed-cells,15305899697,16380980773,16100981180,0.03104600,39
2015-09-11,rend-relayed-cells,14901312790,15705471731,15586834398,0.03381700,39
2015-09-12,rend-relayed-cells,16401673971,15952976077,16433627707,0.02975700,40
2015-09-13,rend-relayed-cells,16359759696,16448241262,16431095086,0.02722500,40
2015-09-14,rend-relayed-cells,15884438949,14922615223,15454574702,0.02505300,44
2015-09-15,rend-relayed-cells,16543106643,16489543050,16484768209,0.02621600,46
2015-09-16,rend-relayed-cells,17527741896,17209118433,16978779359,0.02515800,46
2015-09-17,rend-relayed-cells,15379774510,14361162972,14483499034,0.02526800,46
2015-09-18,rend-relayed-cells,12869186168,11362250046,11954680402,0.02490700,44
2015-09-19,rend-relayed-cells,13888980086,12533349747,12706511230,0.02408300,44
2015-09-20,rend-relayed-cells,15518291776,15757147300,16128440384,0.02624200,45
2015-09-21,rend-relayed-cells,15126098235,15306664619,15319820384,0.02765000,46
2015-09-22,rend-relayed-cells,16682755855,17364219478,16906767361,0.02749800,44
2015-09-23,rend-relayed-cells,15442871694,14989638319,15303492748,0.02613600,43
2015-09-24,rend-relayed-cells,16415321283,15678083492,15892278543,0.02538200,43
2015-09-25,rend-relayed-cells,16511712921,15591952871,15658028322,0.02369300,45
2015-09-26,rend-relayed-cells,17271069026,15554792508,16138242029,0.02491200,50
2015-09-27,rend-relayed-cells,16391764895,15427609456,15833262081,0.02910100,61
2015-09-28,rend-relayed-cells,18021691859,17915101251,17477207160,0.03316100,74
2015-09-29,rend-relayed-cells,17417526908,16435887313,16833601270,0.04000200,96
2015-09-30,rend-relayed-cells,17560844801,17697017103,17176304025,0.04393200,104
2015-10-01,rend-relayed-cells,18114437116,18326284144,17968958603,0.04541300,107
2015-10-02,rend-relayed-cells,17962884631,18340349533,18110215984,0.04926400,115
2015-10-03,rend-relayed-cells,19006188910,17539989262,17168395606,0.04812600,122
2015-10-04,rend-relayed-cells,17712612369,17527330796,16785917775,0.05019000,124
2015-10-05,rend-relayed-cells,17556251886,15874446767,15772430152,0.05094300,125
2015-10-06,rend-relayed-cells,17168945613,17407463634,16669224639,0.04800900,130
2015-10-07,rend-relayed-cells,18980119401,18855437838,18444749977,0.04854400,125
2015-10-08,rend-relayed-cells,16622911938,13158529046,13116009994,0.05098600,117
2015-10-09,rend-relayed-cells,15207090993,12504162924,12744495080,0.04968000,115
2015-10-10,rend-relayed-cells,13416461277,12052663340,12434118495,0.05132300,118
2015-10-11,rend-relayed-cells,16290709233,16617882377,16215373569,0.05497500,122
2015-10-12,rend-relayed-cells,18442180824,17723499816,18000622556,0.05710600,120
2015-10-13,rend-relayed-cells,17773373792,17246753713,17186613213,0.05361900,122
2015-10-14,rend-relayed-cells,16716400313,16782400717,16642184179,0.05244100,121
2015-10-15,rend-relayed-cells,17092412760,16595245194,16896293376,0.05273700,121
2015-10-16,rend-relayed-cells,16924378303,17642333845,17168968221,0.05277300,123
2015-10-17,rend-relayed-cells,13571583675,12396341770,12533635798,0.06048000,126
2015-10-18,rend-relayed-cells,11998570464,12278677584,12082720190,0.05274600,126
2015-10-19,rend-relayed-cells,11888780473,11985859697,11878289213,0.06105100,129
2015-10-20,rend-relayed-cells,14123998830,13452608955,13809548752,0.06112800,124
2015-10-21,rend-relayed-cells,17219352320,17893375058,17574917523,0.06197600,123
2015-10-22,rend-relayed-cells,17669127860,18290642373,18077437972,0.06221200,130
2015-10-23,rend-relayed-cells,19584715002,18891780951,19130051788,0.06256800,127
2015-10-24,rend-relayed-cells,18448318650,19491924488,19189019233,0.05880200,118
2015-10-25,rend-relayed-cells,21536530910,21014207807,21025305992,0.06228500,127
2015-10-26,rend-relayed-cells,18889653362,18877430378,19252472515,0.06456100,130
2015-10-27,rend-relayed-cells,18898392416,19759263813,19022053781,0.06321400,136
2015-10-28,rend-relayed-cells,18555367186,18923281054,18499326599,0.06369400,140
2015-10-29,rend-relayed-cells,18426946689,17131823882,17384216453,0.06392700,137
2015-10-30,rend-relayed-cells,20332903415,20228496716,19805127557,0.06389800,137
2015-10-31,rend-relayed-cells,18922488494,18154150347,18201104903,0.06165400,138
2015-11-01,rend-relayed-cells,19685326361,19392078257,19482672757,0.06101300,131
2015-11-02,rend-relayed-cells,17891601622,17559824975,17652791846,0.06202000,133
2015-11-03,rend-relayed-cells,19102915039,18094206952,18339244684,0.06405600,133
2015-11-04,rend-relayed-cells,18367957889,19164872722,18769418165,0.06520600,136
2015-11-05,rend-relayed-cells,17950651028,18240530812,17966410522,0.06758800,132
2015-11-06,rend-relayed-cells,18260142172,17918498016,18135693413,0.07032100,145
2015-11-07,rend-relayed-cells,18608165379,19061464444,19338340788,0.06683300,149
2015-11-08,rend-relayed-cells,19118181193,19349000266,19345442510,0.05997400,149
2015-11-09,rend-relayed-cells,18285667612,17824863707,17867465965,0.07007300,153
2015-11-10,rend-relayed-cells,18321661469,18193145996,18430169717,0.06947300,152
2015-11-11,rend-relayed-cells,18024121416,18611515909,18253976050,0.06464500,154
2015-11-12,rend-relayed-cells,19885703367,19490440072,19242903737,0.06593100,157
2015-11-13,rend-relayed-cells,21314664093,20929927290,20744397147,0.06757000,155
2015-11-14,rend-relayed-cells,18706710925,18747292142,18469441005,0.06943100,165
2015-11-15,rend-relayed-cells,19093099962,19862833870,19683459548,0.06749800,164
2015-11-16,rend-relayed-cells,18994527561,19227310222,19294265917,0.06404300,162
2015-11-17,rend-relayed-cells,15959103152,15340633161,15997095920,0.06488000,162
2015-11-18,rend-relayed-cells,18870394850,18379299989,18552628231,0.06374600,161
2015-11-19,rend-relayed-cells,19472474932,19881418480,19631345313,0.06852100,165
2015-11-20,rend-relayed-cells,21810676432,21688849893,21703560469,0.06787800,165
2015-11-21,rend-relayed-cells,23364742221,23682064516,23580008501,0.06524900,169
2015-11-22,rend-relayed-cells,20916476101,20652576467,20979305223,0.06369200,175
2015-11-23,rend-relayed-cells,20667301135,20675525300,20777898678,0.08829600,224
2015-11-24,rend-relayed-cells,19080104401,19271651595,19278617905,0.14823000,481
2015-11-25,rend-relayed-cells,17372651431,16972300836,17164688107,0.18515200,594
2015-11-26,rend-relayed-cells,18515603243,17771743482,18158397844,0.20094200,666
2015-11-27,rend-relayed-cells,18024006974,17391968689,17666215284,0.21282300,729
2015-11-28,rend-relayed-cells,15197169435,14676935521,14781821921,0.22982300,784
2015-11-29,rend-relayed-cells,14962263731,14687863053,14526454691,0.23991700,821
